,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
857338,0,141.3174241878,0,262.4918683548,20.2635499922,3648793.03125,4772271.65395554,44,116761377,6868316.29411765,4595449.31579573,142,111298992,7949928.0,4169517.95412056,10048145,16617,0,0,488,0.1541605663,0.1284671386,0,200.7806156355,40312.8556149733,0,0,1,0,0,0,0,0,71.696969697,48.5555555556,99.4666666667,584,0,0,0,0,0,0,874,1492,29200,349,2,32,108367.818181818,236952.676672714,822807,36871,4430.9767053819,9996377,BENIGN
790898,0,579.8339992331,0,248.5,17273.6076391235,14801.0,19926.895179631,22,133209,26641.8,20907.1315990501,835,109105,36368.3333333333,41519.1494413522,82831,2902,0,0,136,45.0420016666,30.028001111,0,445.9956991232,198912.163636364,0,0,1,0,0,0,0,0,230.1,300.6666666667,124.25,204,0,0,0,0,0,0,1804,497,65535,1086,2,32,0.0,0.0,0,0,0.0,0,BENIGN
899033,0,223.9061240363,0,708.6516371654,5669.0151279836,65078.0714285714,142643.949976837,2,865151,144191.833333333,199437.046335345,43867,867325,123903.571428571,225052.918944899,615608,2,0,0,172,7.6830795539,8.7806623473,0,547.6785211235,299951.7625,0,0,1,0,0,0,0,1,344.3333333333,135.5714285714,527.0,152,0,0,0,0,0,0,949,4216,8192,985,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1556285,44,0.0,92,0.0,5813.456442,23394.0,0.0,23394,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,42.74600325,42.74600325,44,27.71281292,768.0,0,0,0,0,0,0,0,1,90.0,44.0,92.0,20,0,0,0,0,0,0,44,92,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1443874,0,3.464101615,0,0.0,2.322804833,1722056.0,2938746.128,35,5166168,2583084.0,3581095.624,50867,0,0.0,0.0,0,0,0,0,28,0.580701208,0.193567069,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,8190,2,20,0.0,0.0,0,0,0.0,0,BENIGN
746769,0,147.2873608517,0,149.5299301143,14991.0707548356,5679.5714285714,9465.6169835421,18,79514,8834.8888888889,11303.6489290455,18,49586,12396.5,13055.2344674464,23729,440,0,0,168,125.7640163996,62.8820081998,0,139.6662688936,19506.6666666667,0,0,1,0,0,0,0,0,79.4666666667,71.3,95.8,332,0,0,0,0,0,0,713,479,65535,972,5,32,0.0,0.0,0,0,0.0,0,BENIGN
564220,65,0.0,81,0.0,2421.347662,60297.0,0.0,60297,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16.58457303,16.58457303,65,9.237604307,85.33333333,0,0,0,0,0,0,0,1,105.5,65.0,81.0,20,0,0,0,0,0,0,65,81,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2493097,33,0.0,49,0.0,881720.4301,62.0,23.38803113,48,48,48.0,0.0,48,49,49.0,0.0,49,49,0,0,64,10752.68817,10752.68817,33,8.76356092,76.8,0,0,0,0,0,0,0,1,49.25,33.0,49.0,64,0,0,0,0,0,0,66,98,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1679604,72,0.0,88,0.0,5196.154845,30792.0,0.0,30792,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.47596778,32.47596778,72,9.237604307,85.33333333,0,0,0,0,0,0,0,1,116.0,72.0,88.0,20,0,0,0,0,0,0,72,88,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1842802,47,0.0,175,0.0,2187192.118,67.66666667,111.1410515,3,4,4.0,0.0,4,3,3.0,0.0,3,3,0,0,64,9852.216749,9852.216749,47,70.10848736,4915.2,0,0,0,0,0,0,0,1,122.75,47.0,175.0,64,0,0,0,0,0,0,94,350,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1871340,39,0.0,160,0.0,12382.55242,10714.0,18553.72828,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,62.22388153,62.22388153,39,66.27442946,4392.3,0,0,0,0,0,0,0,1,109.25,39.0,160.0,80,0,0,0,0,0,0,78,320,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
512924,0,0.0,0,0.0,0.0,34.0,0.0,34,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,29411.76471,29411.76471,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,122,33304,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1241390,2,0.0,6,0.0,695652.1739,7.666666667,8.082903769,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,86956.52174,86956.52174,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
809687,0,23.0560910246,0,0.0,15400000.0,1.6666666667,1.1547005384,1,5,1.6666666667,1.1547005384,1,0,0.0,0.0,0,0,0,0,0,800000.0,0.0,0,21.7439646799,472.8,0,0,0,1,0,0,0,0,19.25,19.25,0.0,128,0,0,0,0,0,0,77,0,122,-1,2,32,0.0,0.0,0,0,0.0,0,BENIGN
2226170,0,67.68429387,0,68.10188446,70.46286829,927793.625,3694681.473,1,14800000,1484469.8,4672572.384,1,441,88.2,80.53384382,202,3,0,0,144,0.741005307,0.404184713,0,66.55372787,4429.398693,0,0,1,0,0,0,0,0,61.52941176,52.18181818,78.66666667,244,0,0,0,0,0,0,574,472,8192,2052,9,20,0.0,0.0,0,0,0.0,0,BENIGN
593300,0,253.4567682,0,429.5,26897.65215,8042.833333,11916.51391,2,24090,12045.0,16204.059,587,24827,8275.666667,13687.73452,24075,2,0,0,136,62.16714674,82.88952898,0,320.7138244,102857.3571,0,0,1,0,0,0,0,1,185.4285714,146.3333333,214.75,104,0,0,0,0,0,0,439,859,29200,31,1,32,0.0,0.0,0,0,0.0,0,BENIGN
174069,64,0.0,117,0.0,7716.904711,23455.0,0.0,23455,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.63483266,42.63483266,64,30.59956427,936.3333333,0,0,0,0,0,0,0,1,122.5,64.0,117.0,20,0,0,0,0,0,0,64,117,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1800750,34,0.0,114,0.0,9365.90305,10534.66667,18243.11383,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,63.28312872,63.28312872,34,43.8178046,1920.0,0,0,0,0,0,0,0,1,82.5,34.0,114.0,64,0,0,0,0,0,0,68,228,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
447667,0,3.464101615,6,0.0,13.11725808,457412.6667,670437.5007,184,1372238,686119.0,764974.9859,145200,0,0.0,0.0,0,0,0,0,20,2.186209681,0.72873656,0,2.683281573,7.2,0,0,0,1,1,0,0,0,6.0,4.0,6.0,72,0,0,0,0,0,0,12,6,29,65535,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2434485,34,0.0,90,0.0,10111.67643,6250.2,10923.70819,3,25237,8412.333333,14563.66054,4,3,3.0,0.0,3,3,0,0,40,127.9959041,63.99795207,34,27.32520204,746.6666667,0,0,0,0,0,0,0,0,58.33333333,34.0,90.0,80,0,0,0,0,0,0,136,180,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
1024650,34,0.0,99,0.0,5534.5179143606,16020.6666666667,27704.450478819,3,48,48.0,0.0,48,3,3.0,0.0,3,3,0,0,40,41.6129166493,41.6129166493,34,35.6019662378,1267.5,0,0,0,0,0,0,0,1,75.0,34.0,99.0,40,0,0,0,0,0,0,68,198,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1636227,50,0.0,111,0.0,6831.586541,23567.0,0.0,23567,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.43221454,42.43221454,50,35.21836642,1240.333333,0,0,0,0,0,0,0,1,105.5,50.0,111.0,32,0,0,0,0,0,0,50,111,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
713944,53,0.0,128,0.0,7643.2583083485,23681.0,0.0,23681,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.227946455,42.227946455,53,43.3012701892,1875.0,0,0,0,0,0,0,0,1,117.0,53.0,128.0,32,0,0,0,0,0,0,53,128,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2276295,55,2.828427125,124,44.54772721,8.926959512,15900000.0,27400000.0,30498,47500000,47500000.0,0.0,47500000,47600000,47600000.0,0.0,47600000,47600000,0,0,52,0.042009221,0.042009221,55,58.05342367,3370.2,0,0,0,0,0,0,0,1,121.0,57.0,155.5,52,0,0,0,0,0,0,114,311,-1,-1,1,20,30498.0,0.0,30498,30498,0.0,47500000,BENIGN
914536,0,18.5,0,0.0,154.5646706937,79794.0,73201.3725349464,3,239382,79794.0,73201.3725349464,3,0,0.0,0.0,0,0,0,0,0,16.709694129,0.0,0,16.5469030335,273.8,0,0,0,1,0,0,0,0,9.25,9.25,0.0,128,0,0,0,0,0,0,37,0,33285,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1049577,39,0.0,121,0.0,6647.9692531422,16045.0,27745.7306085098,4,48,48.0,0.0,48,4,4.0,0.0,4,4,0,0,64,41.5498078321,41.5498078321,39,44.9132497154,2017.2,0,0,0,0,0,0,0,1,89.75,39.0,121.0,40,0,0,0,0,0,0,78,242,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1796620,0,0.0,0,0.0,0.0,138.0,0.0,138,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,7246.376812,7246.376812,0,0.0,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0,0,0.0,0,BENIGN
726603,0,0.0,0,0.0,0.0,643144.545945946,1811171.48683958,0,118981741,643144.545945946,1811171.48683958,0,0,0.0,0.0,0,0,0,0,0,1.5632650727,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,7056079.14285714,9077384.87924757,22479847,1,2182873.98964171,5004692,BENIGN
455798,34,0.0,190,0.0,1982300.885,75.33333333,124.4199877,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,8849.557522,8849.557522,34,85.44471897,7300.8,0,0,0,0,0,0,0,1,120.5,34.0,190.0,64,0,0,0,0,0,0,68,380,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
748584,0,186.1682631982,0,462.9375767855,15108.7817480587,9649.0714285714,15068.4613601965,3,135087,15009.6666666667,20787.7110452305,3,90481,22620.25,17794.1742971307,36999,4,0,0,168,74.0263681924,37.0131840962,0,290.6583260462,84482.2625,0,0,1,0,0,0,0,0,136.0666666667,84.2,239.8,332,0,0,0,0,0,0,842,1199,65535,350,5,32,0.0,0.0,0,0,0.0,0,BENIGN
1441778,0,219.0,0,430.0,12236.85575,15153.28571,21997.78913,9,105847,35282.33333,20141.29669,23522,82637,27545.66667,46932.42754,81738,235,0,0,136,37.70987905,37.70987905,0,305.0089252,93030.44444,0,0,1,0,0,0,0,1,162.25,109.5,215.0,136,0,0,0,0,0,0,438,860,29200,31,1,32,0.0,0.0,0,0,0.0,0,BENIGN
295107,49,0.0,104,0.0,12660.32271,8056.666667,13911.27213,3,47,47.0,0.0,47,3,3.0,0.0,3,3,0,0,40,82.74720728,82.74720728,49,30.12474066,907.5,0,0,0,0,0,0,0,1,88.75,49.0,104.0,40,0,0,0,0,0,0,98,208,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1460410,45,0.0,77,0.0,3988.88344,30585.0,0.0,30585,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,32.6957659,32.6957659,45,18.47520861,341.3333333,0,0,0,0,0,0,0,1,83.5,45.0,77.0,20,0,0,0,0,0,0,45,77,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
999851,0,0.0,0,0.0,0.0,62.0,0.0,62,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16129.0322580645,16129.0322580645,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,4998,36200,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2217982,43,0.0,201,0.0,2611.888374,93419.0,0.0,93419,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,10.70446055,10.70446055,43,91.22134253,8321.333333,0,0,0,0,0,0,0,1,143.5,43.0,201.0,32,0,0,0,0,0,0,43,201,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1005260,6,0.0,6,0.0,169014.084507042,71.0,0.0,71,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14084.5070422535,14084.5070422535,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,30,343,0,20,0.0,0.0,0,0,0.0,0,BENIGN
649063,39,0.0,55,0.0,1236842.10526316,50.6666666667,81.6965931562,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,13157.8947368421,13157.8947368421,39,8.7635609201,76.8,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,78,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2236719,6,0.0,0,0.0,4000000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,10231,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
545587,0,204.3050823,0,74.05403433,150.5575583,571948.1111,1673959.902,3,5147533,1029506.6,2274620.183,3,88341,29447.0,32027.66721,63549,4,0,0,92,1.165606903,0.777071269,0,154.756818,23949.67273,0,0,1,0,0,0,0,0,77.5,101.8333333,41.0,132,0,0,0,0,0,0,611,164,8192,946,5,20,112040.0,0.0,112040,112040,0.0,5035490,BENIGN
685769,0,116.7036846034,0,737.6108278309,14487.8535323652,23003.9444444444,28357.3692102449,4,360437,45054.625,24476.4167541942,248,362966,40329.5555555556,51460.9108210084,129388,4,0,0,328,21.7354028657,24.1504476285,0,563.4410700984,317465.839473684,0,0,1,0,0,0,0,1,315.7368421053,82.3333333333,525.8,300,0,0,0,0,0,0,741,5258,65535,118,4,32,0.0,0.0,0,0,0.0,0,BENIGN
568079,43,0.0,411,0.0,2579545.455,117.3333333,198.0336672,2,4,4.0,0.0,4,2,2.0,0.0,2,2,0,0,80,5681.818182,5681.818182,43,201.5619012,40627.2,0,0,0,0,0,0,0,1,237.75,43.0,411.0,64,0,0,0,0,0,0,86,822,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
880261,6,101.8194480441,6,0.0,64901.9295168235,1254.2,2574.5655361633,3,6271,1567.75,2865.2326694354,3,0,0.0,0.0,0,0,0,0,20,797.3210014352,159.464200287,6,113.3240192251,12842.3333333333,0,1,0,1,0,0,0,0,110.8333333333,80.2,6.0,100,0,0,0,0,0,0,401,6,980,0,4,20,0.0,0.0,0,0,0.0,0,BENIGN
1592051,0,18.7383297,0,0.0,0.968704821,4208633.0,4992271.546,18,54700000,7816032.714,4262062.117,18,51200000,10200000.0,87.06032391,10200000,10200000,0,0,120,0.146219596,0.109664697,0,13.68454116,187.2666667,0,0,0,1,0,0,0,0,3.785714286,6.625,0.0,160,0,0,0,0,0,0,53,0,43520,40958,1,20,67084.2,111.7953487,67176,66904,110.9833321,10200000,BENIGN
1713092,43,0.0,59,0.0,1102702.703,61.66666667,64.93329911,4,49,49.0,0.0,49,4,4.0,0.0,4,4,0,0,64,10810.81081,10810.81081,43,8.76356092,76.8,0,0,0,0,0,0,0,1,61.75,43.0,59.0,64,0,0,0,0,0,0,86,118,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
137569,0,1763.211531,6,9.899494937,11965.97206,121459.0,339238.9895,16,971672,161945.3333,391475.8786,16,1175,1175.0,0.0,1175,1175,0,0,40,7.204077096,2.058307742,0,1645.241762,2706820.456,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,11601,26,8192,256,5,20,0.0,0.0,0,0,0.0,0,BENIGN
1730526,34,0.0,211,0.0,15579.29543,10484.0,18155.35659,1,3,3.0,0.0,3,1,1.0,0.0,1,1,0,0,64,63.58896096,63.58896096,34,96.94689268,9398.7,0,0,0,0,0,0,0,1,131.0,34.0,211.0,40,0,0,0,0,0,0,68,422,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
59362,43,0.0,71,0.0,1065420.561,71.33333333,84.45314283,1,1,1.0,0.0,1,48,48.0,0.0,48,48,0,0,40,9345.794393,9345.794393,43,15.33623161,235.2,0,0,0,0,0,0,0,1,67.75,43.0,71.0,40,0,0,0,0,0,0,86,142,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
395540,45,0.0,98,0.0,2057553.957,46.33333333,78.51963661,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0,0,64,14388.48921,14388.48921,45,29.02929555,842.7,0,0,0,0,0,0,0,1,82.75,45.0,98.0,64,0,0,0,0,0,0,90,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
16299,43,0.0,103,0.0,7593.411008,9956.0,14855.71166,3,33265,11088.33333,19200.36055,3,16,16.0,0.0,16,16,0,0,40,80.35355564,40.17677782,43,29.27700219,857.1428571,0,0,0,0,0,0,0,0,70.16666667,43.0,103.0,104,0,0,0,0,0,0,172,206,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
2511611,34,0.0,66,0.0,784313.7255,85.0,105.2758282,4,47,47.0,0.0,47,4,4.0,0.0,4,4,0,0,40,7843.137255,7843.137255,34,17.52712184,307.2,0,0,0,0,0,0,0,1,58.5,34.0,66.0,40,0,0,0,0,0,0,68,132,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1370551,44,0.0,112,0.0,9445.386292,11010.66667,19028.61336,1,48,48.0,0.0,48,1,1.0,0.0,1,1,0,0,40,60.54734803,60.54734803,44,37.24513391,1387.2,0,0,0,0,0,0,0,1,89.0,44.0,112.0,40,0,0,0,0,0,0,88,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
476135,26,0.0,87,0.0,1241758.242,60.66666667,102.4808925,1,2,2.0,0.0,2,1,1.0,0.0,1,1,0,0,64,10989.01099,10989.01099,26,33.41107601,1116.3,0,0,0,0,0,0,0,1,63.0,26.0,87.0,64,0,0,0,0,0,0,52,174,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
419084,0,130.8021407,6,0.0,41816.12233,1324.25,3498.002073,3,10594,2648.5,4912.018085,48,526,175.3333333,298.4900892,520,3,0,0,80,471.9652634,377.5722107,0,126.5062581,16003.83333,0,1,0,1,0,0,0,0,83.88888889,83.8,6.0,160,0,0,0,0,0,0,419,24,170,0,2,32,0.0,0.0,0,0,0.0,0,BENIGN
833294,0,281.8789633868,41,1111.002385236,51.4080343893,6096024.07692308,16766241.9035204,4,79248313,9906039.125,20946684.5645767,4,79218514,19804628.5,27643369.1647821,58645433,174,0,0,160,0.1135670863,0.0630928257,0,664.5764136078,441661.80952381,0,1,0,1,0,0,0,0,293.9285714286,143.0,557.4,288,0,0,0,0,0,0,1287,2787,1087,204,3,32,44196.5,20359.7255507043,58593,29800,26940022.3655533,20514486,BENIGN
1156743,0,185.9505059,0,786.1869194,64.14182124,2786403.575,11900000.0,1,111000000,6192007.944,17500000.0,368,111000000,5302968.095,16300000.0,58400000,1,0,0,452,0.17047064,0.197387057,0,579.1257724,335386.6603,0,0,1,0,0,0,0,1,174.3658537,116.4210526,224.4090909,392,0,0,0,0,0,0,2212,4937,8192,380,18,20,1674959.5,2202069.817,3232058,117861,6143082.793,49700000,BENIGN
722647,57,0.0,85,0.0,449.0558758329,316219.0,0.0,316219,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,3.1623653228,3.1623653228,57,16.1658075373,261.3333333333,0,0,0,0,0,0,0,1,99.5,57.0,85.0,32,0,0,0,0,0,0,57,85,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1922872,40,0.0,56,0.0,1641025.641,39.0,34.11744422,1,1,1.0,0.0,1,49,49.0,0.0,49,49,0,0,64,17094.01709,17094.01709,40,8.76356092,76.8,0,0,0,0,0,0,0,1,58.0,40.0,56.0,64,0,0,0,0,0,0,80,112,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
750741,49,0.0,114,0.0,7000.2147305132,23285.0,0.0,23285,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,42.9461026412,42.9461026412,49,37.5277674973,1408.3333333333,0,0,0,0,0,0,0,1,106.0,49.0,114.0,32,0,0,0,0,0,0,49,114,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
956610,39,0.0,109,0.0,951768.488745981,103.6666666667,168.387450047,1,12,12.0,0.0,12,1,1.0,0.0,1,1,0,0,40,6430.8681672026,6430.8681672026,39,38.3405790254,1470.0,0,0,0,0,0,0,0,1,83.75,39.0,109.0,40,0,0,0,0,0,0,78,218,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1299160,2,0.0,6,0.0,301886.7925,17.66666667,26.2741952,2,2,2.0,0.0,2,48,48.0,0.0,48,48,0,0,40,37735.84906,37735.84906,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
2179696,6,14.43375673,0,0.0,131901.8405,163.0,132.9360749,69,326,163.0,132.9360749,69,0,0.0,0.0,0,0,0,0,0,9202.453988,0.0,6,12.5,156.25,0,0,0,1,0,0,0,0,16.33333333,14.33333333,0.0,60,0,0,0,0,0,0,43,0,69,-1,2,20,0.0,0.0,0,0,0.0,0,BENIGN
1518125,0,105.2604613,0,386.8561933,20.60196256,3732810.677,4889777.018,30,116000000,7232320.688,4619501.764,68,112000000,8033471.643,4329404.02,10200000,172,0,0,488,0.146909968,0.129626442,0,271.847732,73901.18939,0,0,1,0,0,0,0,0,74.5,25.52941176,130.0,552,0,0,0,0,0,0,434,1950,29200,939,1,32,49302.0,41370.78023,174039,36663,65735.03406,10000000,BENIGN
12093,6,0.0,0,0.0,116504.8544,103.0,0.0,103,103,103.0,0.0,103,0,0.0,0.0,0,0,0,0,0,19417.47573,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,64209,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1728127,32,0.0,48,0.0,829015.544,64.33333333,27.42869544,48,49,49.0,0.0,49,48,48.0,0.0,48,48,0,0,88,10362.6943,10362.6943,32,8.76356092,76.8,0,0,0,0,0,0,0,1,48.0,32.0,48.0,88,0,0,0,0,0,0,64,96,-1,-1,1,44,0.0,0.0,0,0,0.0,0,BENIGN
1475806,23,0.0,23,0.0,392324.0938,67.0,83.58827669,0,345,115.0,157.7212731,1,222,74.0,89.16838005,173,0,0,0,128,8528.784648,8528.784648,23,0.0,0.0,0,0,0,0,0,0,0,1,25.875,23.0,23.0,128,0,0,0,0,0,0,92,92,-1,-1,3,32,0.0,0.0,0,0,0.0,0,BENIGN
153885,35,0.0,111,0.0,5932.186173,16407.66667,28415.44822,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,40,40.63141214,40.63141214,35,41.62691437,1732.8,0,0,0,0,0,0,0,1,81.75,35.0,111.0,40,0,0,0,0,0,0,70,222,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
153946,0,346.4101615,0,471.0,3601.55834,71358.0,109804.4696,3,213246,106623.0,150643.4429,102,215092,71697.33333,122685.6409,213359,3,0,0,136,7.00692284,9.342563786,0,368.4220212,135734.7857,0,0,1,0,0,0,0,1,220.2857143,200.0,235.5,104,0,0,0,0,0,0,600,942,29200,4980,1,32,0.0,0.0,0,0,0.0,0,BENIGN
458228,51,0.0,129,0.0,2527.841364,71207.0,0.0,71207,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14.04356313,14.04356313,51,45.033321,2028.0,0,0,0,0,0,0,0,1,115.5,51.0,129.0,40,0,0,0,0,0,0,51,129,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
626621,6,20.0890873006,46,0.0,4.4141927213,7900651.875,20466874.6108507,3,63205215,10534202.5,23519436.7817448,3,58617919,58617919.0,0.0,58617919,58617919,0,0,40,0.110750355,0.0316429586,6,18.8635450892,355.8333333333,0,1,0,1,0,0,0,0,36.1111111111,26.7142857143,46.0,140,0,0,0,0,0,0,187,92,258,377,6,20,202977.0,0.0,202977,202977,0.0,58414916,BENIGN
2413574,35,0.0,89,0.0,1559748.428,53.0,84.87048957,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,64,12578.61635,12578.61635,35,29.57701811,874.8,0,0,0,0,0,0,0,1,70.75,35.0,89.0,64,0,0,0,0,0,0,70,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1274697,0,1136.570208,0,0.0,1458296.687,682.2,2590.73805,1,13644,974.5714286,3082.941396,1,11793,2358.6,5269.517891,11785,1,0,0,208,1099.384345,439.7537379,0,1122.979992,1261084.063,0,0,1,0,0,0,0,0,947.4761905,1326.466667,0.0,496,0,0,0,0,0,0,19897,0,29200,362,10,32,0.0,0.0,0,0,0.0,0,BENIGN
2419750,0,0.0,0,0.0,0.0,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,19607.84314,19607.84314,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,3,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1323391,41,0.0,76,0.0,231454.0059,337.0,501.4289581,47,47,47.0,0.0,47,48,48.0,0.0,48,48,0,0,64,1978.239367,1978.239367,41,19.17028951,367.5,0,0,0,0,0,0,0,1,68.75,41.0,76.0,80,0,0,0,0,0,0,82,152,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
2221332,0,0.0,0,0.0,0.0,1882054.667,3043727.018,37,5646164,2823082.0,3635295.359,252540,0,0.0,0.0,0,0,0,0,44,0.531334194,0.177111398,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,4380,0,32,0.0,0.0,0,0,0.0,0,BENIGN
