,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
385216,0,0.0,6,0.0,111111.1111,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18518.51852,18518.51852,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
38019,0,5.656854249,0,2189.772933,163.1259163,5496933.462,17900000.0,3,70900000,10100000.0,24200000.0,3,575398,115079.6,249210.0042,560742,14,0,0,132,0.11195053,0.083962898,0,1633.102694,2667024.41,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,56,11601,256,229,6,20,743.0,0.0,743,743,41500000.0,6126769,DDoS
605441,0,0.0,6,0.0,17.47991994,205950.6,280979.2475,487,1028926,514463.0,1643.316159,513301,1028806,514403.0,2209.001584,515965,512841,0,0,60,2.91331999,2.91331999,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
491277,6,0.0,6,0.0,127659.5745,94.0,0.0,94,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10638.29787,10638.29787,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
515693,6,0.0,6,0.0,342857.1429,35.0,0.0,35,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,28571.42857,28571.42857,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
386780,0,0.0,6,0.0,120000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
364113,0,0.0,6,0.0,113207.5472,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1575380,0,9.899494937,0,0.0,66666.66667,105.0,89.09545443,42,210,210.0,0.0,210,0,0.0,0.0,0,0,0,0,20,9523.809524,4761.904762,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
540354,6,0.0,6,0.0,363636.3636,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
542087,0,95.54187564,0,72.23111056,4712.352998,12060.5,28628.15582,50,72363,24121.0,41156.28803,69,71093,35546.5,49424.64268,70495,598,0,0,72,55.27686801,41.45765101,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
314116,2,0.0,6,0.0,150943.3962,53.0,0.0,53,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18867.92453,18867.92453,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1536848,0,9.899494937,0,0.0,57377.04918,122.0,90.50966799,58,244,244.0,0.0,244,0,0.0,0.0,0,0,0,0,20,8196.721311,4098.360656,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1927829,0,141.6192077,0,211.7064124,390.5919464,234524.6724,616068.2169,3,12000000,522414.6957,891784.8526,6,13600000,400069.6471,766682.2053,2255364,3,0,0,1152,1.764390498,2.573069476,0,184.3334695,33978.82797,0,0,1,0,0,0,0,1,90.05084746,107.0,78.42857143,776,0,0,0,0,0,0,2568,2745,29200,257,18,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
540713,0,97.04122835,0,72.23111056,5013.846378,11435.0,27199.74145,20,68610,22870.0,39124.26941,47,67544,33772.0,46926.43443,66954,590,0,0,72,58.30053928,43.72540446,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1380803,0,0.0,0,0.0,0.0,1862510.667,3225354.297,119,5587532,2793766.0,3949987.575,703,0,0.0,0.0,0,0,0,0,40,0.536909677,0.178969892,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
548053,6,0.0,6,0.0,307692.3077,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
307910,2,0.0,6,0.0,156862.7451,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
536596,6,0.0,6,0.0,3000000.0,4.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,250000.0,250000.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1999016,187,0.0,0,0.0,28.57569855,13100000.0,0.0,13100000,13100000,13100000.0,0.0,13100000,0,0.0,0.0,0,0,0,0,0,0.152811222,0.0,187,0.0,0.0,0,1,0,1,1,0,0,0,280.5,187.0,0.0,64,0,0,0,0,0,0,374,0,229,-1,1,32,0.0,0.0,0,0,0.0,0,DoS: Slowhttptest
169448,6,0.0,0,0.0,524.4388504,14301.0,27946.70639,273,57204,14301.0,27946.70639,273,0,0.0,0.0,0,0,0,0,0,87.40647507,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
391811,0,0.0,6,0.0,107142.8571,56.0,0.0,56,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17857.14286,17857.14286,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
385706,0,0.0,6,0.0,86956.52174,69.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14492.75362,14492.75362,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1435770,0,0.0,0,0.0,0.0,1789905.667,3099440.276,99,5369717,2684858.5,3795710.311,886,0,0.0,0.0,0,0,0,0,40,0.558688661,0.186229554,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1400898,0,0.0,0,0.0,0.0,1823810.667,3158159.397,97,5471432,2735716.0,3867623.777,893,0,0.0,0.0,0,0,0,0,40,0.548302528,0.182767509,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
318361,2,0.0,6,0.0,86956.52174,92.0,0.0,92,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10869.56522,10869.56522,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
346925,0,0.0,6,0.0,120000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2102089,0,132.7112198,0,1754.831473,121.4039795,7593212.0,27400000.0,3,98700000,14100000.0,37300000.0,3,61491,12298.2,21258.28612,49189,49,0,0,200,0.081044045,0.060783034,0,1423.584232,2026592.067,0,0,0,1,0,0,0,0,856.0,48.625,1932.5,240,0,0,0,0,0,0,389,11595,251,235,3,20,3013.0,0.0,3013,3013,0.0,98600000,DoS: Hulk
1441669,0,0.0,0,0.0,0.0,1756737.0,3042151.529,142,5270211,2635105.5,3725611.987,700,0,0.0,0.0,0,0,0,0,40,0.569237171,0.189745724,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
529009,6,0.0,6,0.0,363636.3636,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1385013,0,0.0,0,0.0,0.0,1772319.0,3069162.862,114,5316957,2658478.5,3758703.17,674,0,0.0,0.0,0,0,0,0,40,0.564232511,0.188077504,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1381142,0,0.0,0,0.0,0.0,1819138.0,3150085.149,125,5457414,2728707.0,3857742.667,871,0,0.0,0.0,0,0,0,0,40,0.549710907,0.183236969,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1572022,0,9.404490653,0,14.54975045,34.25494276,373161.0,980667.3464,3,5401839,675229.875,1272544.706,3,8582621,613044.3571,1212084.895,3138762,3,0,0,488,1.048620697,1.747701161,0,12.61374911,159.1066667,0,0,1,0,0,0,0,1,12.25,11.77777778,12.53333333,296,0,0,0,0,0,0,106,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
549516,0,95.54187564,0,72.23111056,4392.744886,12938.0,30541.91908,23,77628,25876.0,43943.06247,23,75891,37945.5,52794.7136,75277,614,0,0,72,51.52779925,38.64584944,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2051778,0,122.4604893,0,4414.366206,140.147637,7731457.182,25600000.0,0,84900000,14200000.0,34700000.0,0,139184,34796.0,60582.95188,125157,65,0,0,168,0.08230837,0.058791693,0,2798.993981,7834367.308,0,0,0,1,0,0,0,0,993.25,46.28571429,2319.0,232,0,0,0,0,0,0,324,11595,274,235,1,32,986.0,0.0,986,986,0.0,84900000,DoS: Hulk
1381554,0,0.0,0,0.0,0.0,1851065.0,3205363.55,142,5553195,2776597.5,3925436.121,895,0,0.0,0.0,0,0,0,0,40,0.540229544,0.180076515,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
351204,0,0.0,6,0.0,222222.2222,27.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,37037.03704,37037.03704,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1377634,0,225.8890013,0,1966.095532,7589.090322,85739.42105,333916.5926,59,1629049,148095.3636,437028.5918,195,157606,22515.14286,18549.7935,52274,1610,0,0,264,7.366260929,4.910840619,0,1299.540116,1688804.514,0,0,1,0,0,0,0,0,618.15,178.75,1277.25,392,0,0,0,0,0,0,2145,10218,29200,262,5,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2015706,0,119.9234875,0,2181.008184,122.5347689,7496145.538,27000000.0,0,97400000,13900000.0,36800000.0,0,5616,1123.2,2174.378003,5005,10,0,0,200,0.082093472,0.061570104,0,1621.311747,2628651.781,0,0,0,1,0,0,0,0,852.9285714,43.25,1932.5,252,0,0,0,0,0,0,346,11595,274,235,2,20,995.0,0.0,995,995,0.0,97400000,DoS: Hulk
2140385,0,155.2121129,0,2120.732252,119.9121261,9064971.455,30100000.0,6,99700000,24900000.0,49800000.0,6,99700000,16600000.0,40700000.0,99700000,46,0,0,232,0.050143065,0.070200291,0,1715.255285,2942100.692,1,0,0,0,0,0,0,1,996.9166667,72.4,1656.428571,144,0,0,0,0,0,0,362,11595,0,235,2,20,11004.0,0.0,11004,11004,0.0,99700000,DoS: Hulk
1577434,0,9.899494937,0,0.0,58577.40586,119.5,24.74873734,102,239,239.0,0.0,239,0,0.0,0.0,0,0,0,0,20,8368.200837,4184.100418,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
541141,6,0.0,6,0.0,307692.3077,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
2063735,0,156.4772918,0,2181.008184,122.0827246,8197310.5,28400000.0,1,98300000,16400000.0,40100000.0,1,44437,8887.4,13992.38222,32162,46,0,0,200,0.071161552,0.060995616,0,1665.52298,2773966.797,0,0,0,1,0,0,0,0,923.7692308,59.14285714,1932.5,232,0,0,0,0,0,0,414,11595,251,235,1,32,5.0,0.0,5,5,0.0,98300000,DoS: Hulk
540256,6,0.0,6,0.0,171428.5714,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14285.71429,14285.71429,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1880708,0,132.7550125,0,220.240592,399.061094,212686.7321,591882.9456,3,10000000,416685.8333,821681.383,314,11900000,384205.4516,757870.4755,2124180,3,0,0,1032,2.098995866,2.686714708,0,184.19616,33928.22535,0,0,1,0,0,0,0,1,83.38596491,80.32,85.78125,808,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2048783,0,127.9863274,0,2537.820147,139.1445588,6610170.308,23500000.0,2,85900000,12300000.0,32000000.0,3,1140,228.0,354.123566,849,2,0,0,200,0.093096635,0.069822477,0,1797.015656,3229265.267,0,0,0,1,0,0,0,0,854.0714286,45.25,1932.5,272,0,0,0,0,0,0,362,11595,296,235,1,32,1021.0,0.0,1021,1021,0.0,84900000,DoS: Hulk
352808,0,0.0,6,0.0,84507.04225,71.0,0.0,71,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14084.50704,14084.50704,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1415166,0,228.6511756,0,362.6931459,3528.345496,107576.9444,271675.4654,4,32900000,162949.6287,320913.1803,874,32900000,319596.3883,417112.7042,1273451,4,0,0,3336,6.166736713,3.15931339,0,360.7143414,130114.8361,0,0,1,0,0,0,0,0,378.3322476,216.5073892,694.2019231,6504,0,0,0,0,0,0,43951,72197,29200,1174,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2007063,0,198.0311423,0,3774.237539,83113.44728,20519.28571,49422.43621,4,11002,5501.0,7773.931952,4,143568,35892.0,64421.79619,132224,189,0,0,168,20.88627424,34.81045706,0,2918.707681,8518854.528,0,0,1,0,0,0,0,1,1492.25,114.3333333,2319.0,104,0,0,0,0,0,0,343,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
383362,0,0.0,6,0.0,73170.73171,82.0,0.0,82,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12195.12195,12195.12195,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
168882,0,10.26320288,0,4128.319301,42411.08882,45691.66667,101094.6821,49,22176,11088.0,15291.89125,275,273971,91323.66667,138962.3665,251306,619,0,0,92,10.94291446,14.59055262,0,3113.952607,9696700.839,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
540878,0,86.57482313,0,62.0644826,1539.13333,28912.375,80968.62429,3,231299,57824.75,114704.6787,4,229903,76634.33333,132210.9528,229298,3,0,0,92,21.61704115,17.29363292,0,69.19730245,4788.266667,0,0,1,0,0,0,0,0,39.55555556,43.2,35.0,112,0,0,0,0,0,0,216,140,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
90850,6,0.0,0,0.0,6.447773358,1163192.25,2324476.891,1,4652769,1163192.25,2324476.891,1,0,0.0,0.0,0,0,0,0,0,1.074628893,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
75965,0,10.26320288,0,2436.833027,555518.3946,2990.0,7505.690885,4,20076,10038.0,14190.21888,4,20866,5216.5,9944.922205,20132,49,0,0,112,143.3349259,238.8915432,0,2110.95076,4456113.111,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
331614,2,0.0,6,0.0,140350.8772,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17543.85965,17543.85965,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1396347,0,0.0,0,0.0,0.0,1892440.333,3277023.399,144,5677321,2838660.5,4013199.386,900,0,0.0,0.0,0,0,0,0,40,0.528418245,0.176139415,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1386323,0,0.0,0,0.0,0.0,1923503.333,3330835.622,106,5770510,2885255.0,4079109.516,889,0,0.0,0.0,0,0,0,0,40,0.519884724,0.173294908,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1409350,0,0.0,0,0.0,0.0,1917220.667,3319951.121,172,5751662,2875831.0,4065777.725,892,0,0.0,0.0,0,0,0,0,40,0.521588369,0.17386279,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
403876,2,0.0,6,0.0,205128.2051,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
363579,0,0.0,6,0.0,95238.09524,63.0,0.0,63,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15873.01587,15873.01587,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1675773,0,16.97056275,0,0.0,56737.58865,211.5,178.8980156,85,423,423.0,0.0,423,0,0.0,0.0,0,0,0,0,20,4728.132388,2364.066194,0,13.85640646,192.0,0,1,0,1,0,0,0,0,16.0,12.0,0.0,64,0,0,0,0,0,0,24,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
37927,0,10.26320288,0,2189.772933,6468.946608,224669.5,633412.7038,15,4756,2378.0,1821.507068,1090,1797304,359460.8,800974.5301,1792283,15,0,0,132,1.669118416,3.338236832,0,1911.59573,3654198.233,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
311876,2,0.0,6,0.0,156862.7451,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19607.84314,19607.84314,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
343546,2,0.0,6,0.0,81632.65306,98.0,0.0,98,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10204.08163,10204.08163,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
376557,0,0.0,6,0.0,89552.23881,67.0,0.0,67,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14925.37313,14925.37313,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1406899,0,0.0,0,0.0,0.0,56.0,0.0,56,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,17857.14286,17857.14286,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1444,1174,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
389821,0,0.0,6,0.0,111111.1111,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18518.51852,18518.51852,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1443630,0,0.0,0,0.0,0.0,18.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,55555.55556,55555.55556,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,330,262,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
52790,0,10.26320288,0,1964.895647,50541.1867,25561.11111,63996.41943,46,36085,18042.5,24421.3469,774,229942,38323.66667,77321.27962,193403,46,0,0,152,13.04064334,30.42816779,0,1734.985821,3010175.8,0,0,1,0,0,0,0,2,1162.7,8.666666667,1657.285714,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
542028,6,0.0,6,0.0,166666.6667,72.0,0.0,72,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13888.88889,13888.88889,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
2142657,0,101.7693471,0,2181.008184,139.6009497,6092365.429,22800000.0,0,85200000,10600000.0,30100000.0,0,145315,29063.0,57896.04957,132157,44,0,0,200,0.105518481,0.070345654,0,1579.534793,2494930.163,0,0,0,1,0,0,0,0,793.8,34.66666667,1932.5,284,0,0,0,0,0,0,312,11595,251,235,2,20,1997.0,0.0,1997,1997,0.0,85100000,DoS: Hulk
339002,2,0.0,6,0.0,242424.2424,33.0,0.0,33,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,30303.0303,30303.0303,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1434471,0,0.0,0,0.0,0.0,1976389.667,3422462.553,96,5929169,2964584.5,4191339.383,860,0,0.0,0.0,0,0,0,0,40,0.505973097,0.168657699,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
334891,2,0.0,6,0.0,296296.2963,27.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,37037.03704,37037.03704,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
310138,2,0.0,6,0.0,190476.1905,42.0,0.0,42,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23809.52381,23809.52381,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2080807,0,133.2846578,0,1760.597234,120.4675606,8261560.167,28600000.0,6,99000000,19800000.0,44300000.0,6,99100000,16500000.0,40400000.0,99000000,49,0,0,232,0.060521256,0.070608132,0,1460.11268,2131929.038,1,0,0,0,0,0,0,1,919.1538462,58.0,1656.428571,164,0,0,0,0,0,0,348,11595,0,235,3,20,13988.0,0.0,13988,13988,0.0,99000000,DoS: Hulk
