,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1554016,0,0.0,0,0.0,0.0,288.0,0.0,288,288,288.0,0.0,288,0,0.0,0.0,0,0,0,0,0,6944.444444,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,71,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2351532,0,57.0178689,0,866.6388816,5535.688349,182886.0182,1888619.632,3,306684,6970.090909,15442.45006,3,20100000,308964.6308,2456724.271,19800000,47,0,0,1332,2.236862682,3.280731933,0,1049.614019,1101689.589,0,0,1,0,0,0,0,1,1003.279279,25.68888889,1669.818182,912,0,0,0,0,0,0,1156,110208,8192,66,44,20,306684.0,0.0,306684,306684,0.0,19800000,BENIGN
1649165,0,0.0,0,0.0,0.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,0,0.0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,31,32850,0,20,0.0,0.0,0,0,0.0,0,BENIGN
779140,48,0.0,48,0.0,2.9526575502,21675388.6666667,37493992.5066063,28176,64997990,64997990.0,0.0,64997990,64997898,64997898.0,0.0,64997898,64997898,0,0,40,0.0307568495,0.0307568495,48,0.0,0.0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,40,0,0,0,0,0,0,96,96,-1,-1,1,20,28268.0,0.0,28268,28268,0.0,64969722,BENIGN
685893,6,333.5420299067,225,265.3906823642,68.0932756181,6201297.6,12820719.1775483,3,93019464,13288494.8571429,16542594.0321787,24180,92995272,13285038.8571429,16569275.5281133,31004920,3,0,0,160,0.0860035057,0.0860035057,6,297.9513259696,88774.9926470588,0,1,0,1,0,0,0,1,435.25,318.0,473.75,160,0,0,0,0,0,0,2544,3790,256,363,7,20,24980.3333333333,892.0102764729,25942,24180,6221.6140456744,30966804,BENIGN
1626463,42,0.0,103,0.0,3010.35979,48167.0,0.0,48167,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,20.761102,20.761102,42,35.21836642,1240.333333,0,0,0,0,0,0,0,1,93.5,42.0,103.0,20,0,0,0,0,0,0,42,103,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
235059,0,26.1629509,0,0.0,9250000.0,4.0,0.0,4,4,4.0,0.0,4,0,0.0,0.0,0,0,0,0,0,500000.0,0.0,0,21.36195996,456.3333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,122,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1410165,48,0.0,48,0.0,1129411.765,56.66666667,92.95339334,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,11764.70588,11764.70588,48,0.0,0.0,0,0,0,0,0,0,0,1,60.0,48.0,48.0,40,0,0,0,0,0,0,96,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2359847,60,0.0,175,0.0,1946.669538,120719.0,0.0,120719,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,8.283700163,8.283700163,60,66.39528096,4408.333333,0,0,0,0,0,0,0,1,147.5,60.0,175.0,32,0,0,0,0,0,0,60,175,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
247491,0,225.2618672,0,1154.519656,660.9515192,1272362.152,3255641.14,1,79100000,3043363.385,4624624.755,93,84000000,2152602.103,4040880.689,10000000,50,0,0,896,0.32152081,0.476327125,0,1097.704322,1204954.78,0,0,1,0,0,0,0,1,828.4179104,59.2962963,1347.575,552,0,0,0,0,0,0,1601,53903,8192,64,26,20,75428.125,113212.6988,345580,24397,492729.6642,8597978,BENIGN
598297,49,0.0,136,0.0,3972.002748,46576.0,0.0,46576,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,21.47028513,21.47028513,49,50.22947342,2523.0,0,0,0,0,0,0,0,1,117.0,49.0,136.0,20,0,0,0,0,0,0,49,136,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1384187,50,0.0,141,0.0,395.6155032,482792.0,0.0,482792,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,2.071285357,2.071285357,50,52.5388745,2760.333333,0,0,0,0,0,0,0,1,120.5,50.0,141.0,32,0,0,0,0,0,0,50,141,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1649121,50,0.0,145,0.0,1311.823906,148648.0,0.0,148648,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,6.727302083,6.727302083,50,54.84827557,3008.333333,0,0,0,0,0,0,0,1,122.5,50.0,145.0,32,0,0,0,0,0,0,50,145,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1088015,0,379.2933507029,0,897.607789399,89.1280554253,3082808.26470588,17971952.1705808,1,104815407,4991209.85714286,22867745.2734288,3,104815418,8734618.16666667,30250992.067089,104794418,1,0,0,408,0.2098926589,0.1240274803,0,627.4245999094,393661.628571429,0,0,1,0,0,0,0,0,266.9142857143,135.7272727273,488.9230769231,728,0,0,0,0,0,0,2986,6356,65535,0,10,32,21173.0,0.0,21173,21173,0.0,104794231,BENIGN
862584,0,73.6957710229,0,613.8496241842,18725.8262318795,14133.7777777778,20115.7578048991,1,254408,28267.5555555556,25194.5558857023,4,208855,26106.875,37511.5544006586,105690,1,0,0,192,39.3069400333,35.37624603,0,454.3379915067,206423.010526316,0,0,1,0,0,0,0,0,250.7368421053,56.2,466.8888888889,212,0,0,0,0,0,0,562,4202,8192,351,9,20,0.0,0.0,0,0,0.0,0,BENIGN
791462,0,280.3429645591,0,412.5296352991,5798.9642384702,26659.9333333333,39064.0424184014,23,399899,44433.2222222222,73763.0826951697,49,304161,60832.2,39668.1247376278,89140,408,0,0,200,25.0063140943,15.0037884566,0,316.3844692031,100099.132352941,0,0,1,0,0,0,0,0,144.9375,115.2,194.5,332,0,0,0,0,0,0,1152,1167,65535,117,5,32,0.0,0.0,0,0,0.0,0,BENIGN
2364671,0,159.3611836,0,300.722214,29.83646208,3392780.657,4632757.44,24,119000000,6249859.105,4703286.003,1480,114000000,7598731.067,4247788.987,10000000,19928,0,0,520,0.168424849,0.13473988,0,229.6105889,52721.02252,0,0,1,0,0,0,0,0,98.41666667,65.25,139.875,648,0,0,0,0,0,0,1305,2238,29200,357,3,32,351091.4545,1042283.686,3493695,36722,890.8306338,10000000,BENIGN
1073987,23,349.9935204935,27,493.9432319369,1377.4878467096,539526.485294118,2330604.92835116,0,36625976,1408691.38461538,3653215.12844122,35,36649360,893886.829268293,2981661.07450762,15011653,1,0,0,1236,0.7359394476,1.1447946962,23,643.8222014828,414507.027122153,0,0,0,0,0,0,0,1,751.9855072464,150.1851851852,1106.7142857143,756,0,0,0,0,0,0,4055,46482,-1,-1,26,20,1511611.33333333,2510638.61964368,4410647,61437,3744288.94752355,8153931,BENIGN
1686200,0,26.1629509,0,0.0,27427.72424,1349.0,0.0,1349,1349,1349.0,0.0,1349,0,0.0,0.0,0,0,0,0,0,1482.579689,0.0,0,21.36195996,456.3333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,65535,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1646423,59,0.0,136,0.0,4062.83857,47996.0,0.0,47996,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20.83506959,20.83506959,59,44.45597073,1976.333333,0,0,0,0,0,0,0,1,127.0,59.0,136.0,32,0,0,0,0,0,0,59,136,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
937370,0,240.7737527223,2,461.0336213336,11484.8584560189,23552.75,16040.9561721447,53,65112,32556.0,5232.5901807805,28856,65408,65408.0,0.0,65408,65408,0,0,44,31.8434153124,21.2289435416,0,286.019346665,81807.0666666667,0,0,1,0,0,0,0,0,216.4,142.0,328.0,72,0,0,0,0,0,0,426,656,8192,16384,2,20,0.0,0.0,0,0,0.0,0,BENIGN
459582,42,13.43502884,58,48.08326112,105.668469,905347.3333,1511148.161,614,2715428,2715428.0,0.0,2715428,2650482,2650482.0,0.0,2650482,2650482,0,0,72,0.736365638,0.736365638,42,34.78792894,1210.2,0,0,0,0,0,0,0,1,82.25,51.5,92.0,72,0,0,0,0,0,0,103,184,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
4129,29,0.0,116,0.0,1294642.857,74.66666667,125.8663312,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,8928.571429,8928.571429,29,47.6518625,2270.7,0,0,0,0,0,0,0,1,79.75,29.0,116.0,64,0,0,0,0,0,0,58,232,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
253205,42,0.0,81,0.0,1490909.091,55.0,54.83611948,4,4,4.0,0.0,4,48,48.0,0.0,48,48,0,0,40,12121.21212,12121.21212,42,21.36117974,456.3,0,0,0,0,0,0,0,1,72.0,42.0,81.0,40,0,0,0,0,0,0,84,162,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
228355,51,0.0,67,0.0,704477.6119,111.6666667,132.0467089,4,72,72.0,0.0,72,4,4.0,0.0,4,4,0,0,64,5970.149254,5970.149254,51,8.76356092,76.8,0,0,0,0,0,0,0,1,71.75,51.0,67.0,64,0,0,0,0,0,0,102,134,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
465352,33,0.0,289,0.0,2849557.522,75.33333333,123.5529576,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,64,8849.557522,8849.557522,33,140.2169747,19660.8,0,0,0,0,0,0,0,1,169.25,33.0,289.0,64,0,0,0,0,0,0,66,578,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1526913,55,0.0,97,0.0,1375.242025,110526.0,0.0,110526,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,9.047644898,9.047644898,55,24.24871131,588.0,0,0,0,0,0,0,0,1,103.5,55.0,97.0,20,0,0,0,0,0,0,55,97,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
802976,0,134.2659762596,0,747.3777046001,24844.0769979901,14076.125,26138.8625818082,1,337827,24130.5,31066.5008347478,1,274748,30527.5555555556,49120.3966573742,132094,3,0,0,328,44.4014243977,29.6009495985,0,570.5302810005,325504.801538462,0,0,1,0,0,0,0,0,335.72,64.9333333333,741.9,492,0,0,0,0,0,0,974,7419,65535,357,6,32,0.0,0.0,0,0,0.0,0,BENIGN
11622,0,0.0,0,0.0,0.0,15544.0,0.0,15544,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,64.33350489,64.33350489,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,1444,252,0,32,0.0,0.0,0,0,0.0,0,BENIGN
864188,6,189.504617358,0,0.0,70000000.0,4.0,0.0,4,4,4.0,0.0,4,0,0.0,0.0,0,0,0,0,0,500000.0,0.0,6,154.7298721428,23941.3333333333,0,1,0,1,0,0,0,0,277.0,140.0,0.0,40,0,0,0,0,0,0,280,0,62,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
762755,0,145.0910412686,0,975.0309518897,19469.2270033685,13685.7,26381.1741371121,1,273714,22809.5,36643.8920483966,1,246063,35151.8571428571,46557.3030126265,126717,195,0,0,264,47.4948303704,29.2275879202,0,619.9334013246,384317.422077922,0,0,1,0,0,0,0,0,253.7619047619,74.0769230769,545.75,428,0,0,0,0,0,0,963,4366,65535,118,6,32,0.0,0.0,0,0,0.0,0,BENIGN
2249646,47,0.0,126,0.0,251.4107339,688117.0,0.0,688117,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1.453241237,1.453241237,47,45.61067127,2080.333333,0,0,0,0,0,0,0,1,110.0,47.0,126.0,32,0,0,0,0,0,0,47,126,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2412149,40,0.0,56,0.0,768000.0,83.33333333,138.2762935,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,8000.0,8000.0,40,8.76356092,76.8,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,0,0,0,0,0,0,80,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1615847,31,0.0,47,0.0,3102.748717,14365.14286,29243.45523,3,100405,33468.33333,57963.65763,3,22625,7541.666667,12979.4114,22529,48,0,0,104,39.77882971,39.77882971,31,8.432740427,71.11111111,0,0,0,0,0,0,0,1,42.875,31.0,47.0,104,0,0,0,0,0,0,124,188,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
2505630,37,0.0,80,0.0,9614.594461,8112.666667,14042.02529,1,1,1.0,0.0,1,10,10.0,0.0,10,10,0,0,64,82.17602104,82.17602104,37,23.55206997,554.7,0,0,0,0,0,0,0,1,67.75,37.0,80.0,80,0,0,0,0,0,0,74,160,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1464269,44,0.0,172,0.0,6280.347745,22928.66667,39710.15153,1,3,3.0,0.0,3,1,1.0,0.0,1,1,0,0,64,29.07568401,29.07568401,44,70.10848736,4915.2,0,0,0,0,0,0,0,1,119.0,44.0,172.0,64,0,0,0,0,0,0,88,344,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
798997,6,0.0,6,0.0,489795.918367347,16.3333333333,24.00694344,1,0,0.0,0.0,0,5,2.5,2.1213203436,4,1,0,0,60,20408.1632653061,61224.4897959184,6,0.0,0.0,0,0,0,1,1,0,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,6,18,252,2049,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2448931,0,0.0,6,0.0,118.7977666,50506.0,0.0,50506,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,19.79962777,19.79962777,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,BENIGN
1417124,36,0.0,164,0.0,1980198.02,67.33333333,111.428602,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,9900.990099,9900.990099,36,70.10848736,4915.2,0,0,0,0,0,0,0,1,109.0,36.0,164.0,64,0,0,0,0,0,0,72,328,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1787436,32,0.0,64,0.0,3165.80926,20216.0,34969.24702,4,49,49.0,0.0,49,4,4.0,0.0,4,4,0,0,40,32.97717979,32.97717979,32,17.52712184,307.2,0,0,0,0,0,0,0,1,56.0,32.0,64.0,40,0,0,0,0,0,0,64,128,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1907126,37,0.0,77,0.0,4552.715655,16693.33333,28910.2374,1,3,3.0,0.0,3,1,1.0,0.0,1,1,0,0,40,39.93610224,39.93610224,37,21.9089023,480.0,0,0,0,0,0,0,0,1,66.25,37.0,77.0,40,0,0,0,0,0,0,74,154,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1543870,0,0.0,0,0.0,0.0,33.5,43.13351365,3,67,33.5,43.13351365,3,0,0.0,0.0,0,0,0,0,0,44776.1194,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,60,0,0,0,0,0,0,0,0,389,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1830703,52,0.0,68,0.0,3914.277327,30657.0,0.0,30657,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.61897772,32.61897772,52,9.237604307,85.33333333,0,0,0,0,0,0,0,1,86.0,52.0,68.0,20,0,0,0,0,0,0,52,68,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1843896,48,0.0,74,0.0,273542.6009,297.3333333,510.6685161,1,1,1.0,0.0,1,4,4.0,0.0,4,4,0,0,40,2242.152466,2242.152466,48,14.2407865,202.8,0,0,0,0,0,0,0,1,73.0,48.0,74.0,40,0,0,0,0,0,0,96,148,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
604050,0,135.263571,6,902.6760451,3404.210885,258275.771,3652712.804,1,67700000,632413.5701,5710844.445,4,67600000,439258.961,4764519.935,59000000,1,0,0,3100,1.596021721,2.290586729,0,981.5756855,963490.8263,0,1,0,1,0,0,0,1,876.4904943,48.5,1452.380645,2220,0,0,0,0,0,0,5238,225119,258,202,102,20,7210795.0,0.0,7210795,7210795,0.0,59000000,BENIGN
1269181,41,0.0,183,0.0,2798.985368,80029.0,0.0,80029,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,12.49547039,12.49547039,41,81.98373822,6721.333333,0,0,0,0,0,0,0,1,132.5,41.0,183.0,32,0,0,0,0,0,0,41,183,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1891335,0,0.0,0,0.0,0.0,10028.5,12713.07282,1039,0,0.0,0.0,0,1039,1039.0,0.0,1039,1039,0,0,64,49.85790497,99.71580994,0,0.0,0.0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,654,29,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2453072,38,0.0,102,0.0,1308411.215,71.33333333,120.0930195,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,80,9345.794393,9345.794393,38,35.05424368,1228.8,0,0,0,0,0,0,0,1,79.5,38.0,102.0,80,0,0,0,0,0,0,76,204,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
463228,0,21.92031022,0,0.0,7750000.0,4.0,0.0,4,4,4.0,0.0,4,0,0.0,0.0,0,0,0,0,0,500000.0,0.0,0,17.89785834,320.3333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,31,0,939,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1396516,48,0.0,74,0.0,264642.0824,307.3333333,527.1217443,2,2,2.0,0.0,2,4,4.0,0.0,4,4,0,0,64,2169.197397,2169.197397,48,14.2407865,202.8,0,0,0,0,0,0,0,1,73.0,48.0,74.0,64,0,0,0,0,0,0,96,148,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
198024,6,0.0,6,0.0,80.60020284,148883.0,0.0,148883,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,6.71668357,6.71668357,6,0.0,0.0,1,0,0,0,0,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,0,33,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1518876,54,0.0,187,0.0,574.8469858,419242.0,0.0,419242,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,2.385257202,2.385257202,54,76.7875858,5896.333333,0,0,0,0,0,0,0,1,147.5,54.0,187.0,20,0,0,0,0,0,0,54,187,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1146992,6,0.0,0,0.0,3000000.0,4.0,0.0,4,4,4.0,0.0,4,0,0.0,0.0,0,0,0,0,0,500000.0,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,4,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
275400,45,0.0,121,0.0,2692.444935,61654.0,0.0,61654,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16.2195478,16.2195478,45,43.87862046,1925.333333,0,0,0,0,0,0,0,1,105.5,45.0,121.0,20,0,0,0,0,0,0,45,121,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
841457,41,0.0,57,0.0,1209876.54320988,54.0,87.4699948554,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,64,12345.6790123457,12345.6790123457,41,8.7635609201,76.8,0,0,0,0,0,0,0,1,59.25,41.0,57.0,64,0,0,0,0,0,0,82,114,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
748016,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,972,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
16799,34,0.0,103,0.0,1403.933062,65055.33333,112674.8125,1,1,1.0,0.0,1,4,4.0,0.0,4,4,0,0,40,10.24768658,10.24768658,34,37.79285647,1428.3,0,0,0,0,0,0,0,1,77.0,34.0,103.0,40,0,0,0,0,0,0,68,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2315801,47,0.0,63,0.0,445.6815484,246813.0,0.0,246813,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,4.05165044,4.05165044,47,9.237604307,85.33333333,0,0,0,0,0,0,0,1,78.5,47.0,63.0,32,0,0,0,0,0,0,47,63,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1497460,89,0.0,167,0.0,10953.27743,23372.0,0.0,23372,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.78623995,42.78623995,89,45.033321,2028.0,0,0,0,0,0,0,0,1,172.5,89.0,167.0,32,0,0,0,0,0,0,89,167,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
682162,0,131.7418408998,0,883.3076078294,217.8692245953,2013150.0862069,3957353.50911746,3,116762705,4026300.17241379,4864125.53872974,3,111629082,3986752.92857143,4950777.14935293,10039165,48,0,0,724,0.2569313549,0.2483669764,0,716.784190666,513779.575988701,0,0,1,0,0,0,0,0,431.1694915254,74.1333333333,800.5172413793,612,0,0,0,0,0,0,2224,23215,8192,1114,29,20,135751.083333333,389979.114094462,1374101,23019,1412110.2063835,5110464,BENIGN
941601,0,69.7781604399,0,1132.1097405466,828.4388824815,1106533.33333333,3109096.44480002,4,116186000,2525782.60869565,4329770.78742517,84,110373116,1902984.75862069,3959298.77609803,10020015,48,0,0,1896,0.4045237808,0.5078064483,0,1160.6336605133,1347070.49391642,0,0,1,0,0,0,0,1,908.0471698113,14.5531914894,1619.813559322,1512,0,0,0,0,0,0,684,95569,29200,972,2,32,32796.1818181818,58865.7861339135,210283,14972,1448.0087581351,9998832,BENIGN
2232356,0,204.3766131,0,753.3944518,308.8546337,1151566.556,3319067.581,39,364166,91041.5,104905.8917,171,10200000,2545692.25,4970260.142,9999974,209,0,0,168,0.482434604,0.482434604,0,552.600941,305367.8,0,0,1,0,0,0,0,1,320.1,91.4,548.8,168,0,0,0,0,0,0,457,2744,29200,122,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1482044,0,115.6423707,0,454.0970991,43.46856968,2828419.921,4460604.765,1,104000000,5470736.684,5146146.222,48,107000000,5965915.444,4962621.972,10200000,1,0,0,392,0.186081206,0.176777146,0,327.1496325,107026.8821,0,0,1,0,0,0,0,0,119.7948718,51.0,192.2105263,420,0,0,0,0,0,0,1020,3652,29200,5120,19,20,262339.0,534897.8732,1784685,93004,36823.27607,10000000,BENIGN
250206,71,0.0,121,0.0,1989637.306,64.33333333,104.5003987,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,10362.6943,10362.6943,71,27.38612788,750.0,0,0,0,0,0,0,0,1,113.75,71.0,121.0,40,0,0,0,0,0,0,142,242,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2329265,46,0.0,138,0.0,2369.515666,77653.0,0.0,77653,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12.87780253,12.87780253,46,53.11622477,2821.333333,0,0,0,0,0,0,0,1,115.0,46.0,138.0,20,0,0,0,0,0,0,46,138,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1497400,42,0.0,98,0.0,1385.027849,101081.0,0.0,101081,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,9.893056064,9.893056064,42,32.33161507,1045.333333,0,0,0,0,0,0,0,1,91.0,42.0,98.0,32,0,0,0,0,0,0,42,98,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
269691,0,81.45364589,0,729.3270871,16847.79507,20442.83333,35000.175,3,245314,35044.85714,41529.91877,3,94818,23704.5,45893.73974,92532,48,0,0,112,32.61126556,20.38204098,0,522.9723009,273500.0275,0,0,1,0,0,0,0,0,317.9230769,69.125,716.0,172,0,0,0,0,0,0,553,3580,8192,119,7,20,0.0,0.0,0,0,0.0,0,BENIGN
5227,0,73.68137108,0,775.4935755,877.6352432,374339.2667,1297869.751,3,5615089,701886.125,1763954.626,3,467361,77893.5,110771.7995,285704,49,0,0,152,1.602824105,1.24664097,0,569.1695576,323953.9853,0,0,1,0,0,0,0,0,308.0,43.22222222,648.4285714,204,0,0,0,0,0,0,389,4539,8192,110,7,20,554321.0,0.0,554321,554321,0.0,5060765,BENIGN
945376,32,0.0,266,0.0,1501259.44584383,132.3333333333,222.279853638,4,4,4.0,0.0,4,4,4.0,0.0,4,4,0,0,40,5037.7833753149,5037.7833753149,32,128.1670784562,16426.8,0,0,0,0,0,0,0,1,157.0,32.0,266.0,40,0,0,0,0,0,0,64,532,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
514019,30,0.0,159,0.0,1321678.322,95.33333333,163.3901262,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0,0,64,6993.006993,6993.006993,30,70.65620992,4992.3,0,0,0,0,0,0,0,1,102.0,30.0,159.0,64,0,0,0,0,0,0,60,318,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1961206,78,0.0,159,0.0,10118.25983,23423.0,0.0,23423,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,42.69307945,42.69307945,78,46.7653718,2187.0,0,0,0,0,0,0,0,1,157.5,78.0,159.0,20,0,0,0,0,0,0,78,159,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2295656,0,21.92031022,0,0.0,10300000.0,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.6667,0.0,0,17.89785834,320.3333333,0,1,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,31,0,61,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1864949,0,0.0,0,0.0,0.0,212628.0,0.0,212628,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,4.703049457,4.703049457,0,0.0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,29200,0,0,40,0.0,0.0,0,0,0.0,0,BENIGN
1512935,0,0.0,0,0.0,0.0,1901311.0,3272763.82,93,5703933,2851966.5,3999936.891,23584,0,0.0,0.0,0,0,0,0,40,0.525952882,0.175317627,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,65535,0,32,0.0,0.0,0,0,0.0,0,BENIGN
